63450,Враца,Мездра,с. Руска Бела
63464,Велико Търново,Велико Търново,с. Русковци
63478,Бургас,Камено,с. Русокастро
63481,Смолян,Мадан,с. Рустан
63495,Велико Търново,Елена,с. Руховци
63505,Кърджали,Крумовград,с. Ручей
63519,Перник,Брезник,с. Ръжавец
63522,София област,Ихтиман,с. Ръжана
63536,Кюстендил,Кюстендил,с. Раждавица
63542,Благоевград,Петрич,с. Ръждак
63553,Пловдив,Калояново,с. Ръжево
63567,Пловдив,Калояново,с. Ръжево Конаре
63570,Стара Загора,Казанлък,с. Ръжена
6358,Ловеч,Тетевен,с. Брезово
63584,Хасково,Маджарово,с. Ръженово
63598,Бургас,Руен,с. Ръжица
63608,Кюстендил,Кюстендил,с. Ръсово
6361,Пловдив,Брезово,гр. Брезово
63611,Кърджали,Джебел,с. Рът
63639,Търговище,Омуртаг,с. Рътлина
63642,Сливен,Сливен,с. Ръченица
63668,Русе,Сливо поле,с. Ряхово
63673,Габрово,Севлиево,с. Ряховците
63687,Пазарджик,Велинград,с. Рохлева
63690,Габрово,Габрово,с. Рязковци
63700,Видин,Брегово,с. Ракитница
63714,Кърджали,Джебел,с. Рожденско
6375,Плевен,Кнежа,с. Бреница
638,Габрово,Габрово,с. Армените
6389,Силистра,Тутракан,с. Бреница
6392,Кюстендил,Трекляно,с. Брест
6402,Плевен,Гулянци,с. Брест
641,Габрово,Трявна,с. Армянковци
6416,Варна,Вълчи дол,с. Брестак
6421,София област,Мирково,с. Брестака
6433,Плевен,Червен бряг,с. Бресте
6447,Пловдив,Родопи,с. Брестник
6450,Ловеч,Ябланица,с. Брестница
6464,Добрич,Тервел,с. Брестница
6478,Стара Загора,Гурково,с. Брестова
6481,Разград,Завет,с. Брестовене
6495,Плевен,Плевен,с. Брестовец
65019,Варна,Дългопол,с. Сава
65022,Разград,Кубрат,с. Савин
65036,Ямбол,Тунджа,с. Савино
65047,Кюстендил,Кюстендил,с. Савойски
6505,Пловдив,Родопи,с. Брестовица
65067,Търговище,Попово,с. Садина
65070,Плевен,Долни Дъбник,с. Садовец
65084,Перник,Брезник,с. Садовик
65098,Кърджали,Момчилград,с. Садовица
65108,Благоевград,Хаджидимово,с. Садово
65111,Бургас,Сунгурларе,с. Садово
65125,Варна,Аврен,с. Садово
65139,Пловдив,Садово,гр. Садово
65142,Кюстендил,Кюстендил,с. Сажденик
65156,Хасково,Тополовград,с. Сакарци
65162,Габрово,Дряново,с. Саласука
65173,Видин,Белоградчик,с. Салаш
65187,Шумен,Шумен,с. Салманово
6519,Русе,Борово,с. Брестовица
65190,Кърджали,Крумовград,с. Самовила
65200,Велико Търново,Велико Търново,с. Самоводене
65214,Кърджали,Кирково,с. Самодива
6522,Благоевград,Симитли,с. Брестово
65228,Кърджали,Кирково,с. Самокитка
65231,София област,Самоков,гр. Самоков
65245,Кюстендил,Дупница,с. Самораново
65259,Варна,Бяла,с. Самотино
65262,Велико Търново,Велико Търново,с. Самсиите
65276,Разград,Самуил,с. Самуил
65288,Благоевград,Петрич,с. Самуилова крепост
65293,Благоевград,Петрич,с. Самуилово
65303,Сливен,Сливен,с. Самуилово
65317,Стара Загора,Стара Загора,с. Самуилово
65320,Плевен,Никопол,с. Санадиново
65334,Благоевград,Сандански,гр. Сандански
65348,Русе,Русе,с. Сандрово
65351,Бургас,Карнобат,с. Сан-Стефано
6536,Ловеч,Ловеч,с. Брестово
65365,Кюстендил,Сапарева баня,гр. Сапарева баня
65379,Кюстендил,Сапарева баня,с. Сапарево
65396,Враца,Мизия,с. Сараево
65406,Ямбол,Стралджа,с. Саранско
65419,София област,Горна Малина,с. Саранци
65437,Пазарджик,Пазарджик,с. Сарая
65440,Благоевград,Сатовча,с. Сатовча
65454,Кърджали,Крумовград,с. Сбор
65468,Пазарджик,Пазарджик,с. Сбор
6547,Хасково,Димитровград,с. Брод
65471,Велико Търново,Полски Тръмбеш,с. Петко Каравелово
65485,Хасково,Ивайловград,с. Сборино
65499,Сливен,Твърдица,с. Сборище
655,Стара Загора,Стара Загора,с. Арнаутито
65509,Русе,Иваново,с. Сваленик
65512,Кърджали,Кърджали,с. Сватбаре
65526,Пловдив,Брезово,с. Свежен
6553,Бургас,Царево,с. Бродилово
65534,Пазарджик,Велинград,с. Света Петка
65543,Добрич,Каварна,с. Свети Никола
65543.31,Добрич,Каварна,к.к. Русалка
65557,Търговище,Попово,с. Светлен
65560,Бургас,Средец,с. Светлина
65574,Хасково,Димитровград,с. Светлина
65588,Хасково,Тополовград,с. Светлина
65591,Перник,Ковачевци,с. Светля
65601,София,Столична,с. Световрачене
65615,Силистра,Кайнарджа,с. Светослав
65629,Хасково,Стамболово,с. Светослав
65632,Велико Търново,Елена,с. Светославци
65646,Кърджали,Ардино,с. Светулка
65650,Разград,Исперих,с. Свещари
65663,София област,Своге,с. Свидня
6567,Кърджали,Кърджали,с. Брош
65677,Хасково,Свиленград,гр. Свиленград
65680,Габрово,Габрово,с. Свинарски дол
6570,Монтана,Брусарци,гр. Брусарци
65704,Хасково,Ивайловград,с. Свирачи
65721,Хасково,Симеоновград,с. Свирково
65735,Габрово,Трявна,с. Свирци
65752,Търговище,Антоново,с. Свирчово
65766,Велико Търново,Свищов,гр. Свищов
65783,Бургас,Камено,с. Свобода
65797,Кърджали,Момчилград,с. Свобода
65807,Пазарджик,Стрелча,с. Свобода
65810,Стара Загора,Чирпан,с. Свобода
65824,Добрич,Добрич,с. Свобода
65838,Стара Загора,Раднево,с. Свободен
6584,Хасково,Маджарово,с. Брусевци
65841,Кърджали,Черноочене,с. Свободиново
65855,Търговище,Антоново,с. Свободица
65869,София област,Своге,гр. Своге
65872,София област,Правец,с. Своде
65886,Разград,Кубрат,с. Севар
65890,Кърджали,Кърджали,с. Севдалина
65906,Добрич,Крушари,с. Северняк
65913,Добрич,Крушари,с. Северци
65927,Габрово,Севлиево,гр. Севлиево
65930,Благоевград,Струмяни,с. Седелец
65944,Кърджали,Момчилград,с. Седефче
65958,Сливен,Котел,с. Седларево
65961,Кърджали,Момчилград,с. Седлари
65975,Кърджали,Кърджали,с. Седловина
6598,Враца,Мездра,с. Брусен
65989,Габрово,Габрово,с. Седянковци
65992,Разград,Лозница,с. Сейдол
66007,Габрово,Габрово,с. Сейковци
66010,Велико Търново,Велико Търново,с. Сеймените
66024,Кърджали,Кирково,с. Секирка
66038,Силистра,Дулово,с. Секулово
66041,Сливен,Сливен,с. Селиминово
66055,Благоевград,Благоевград,с. Селище
66069,Смолян,Смолян,с. Селище
66072,Перник,Перник,с. Селищен дол
6608,София област,Етрополе,с. Брусен
66086,Хасково,Маджарово,с. Селска поляна
66098,Ловеч,Троян,с. Селце
66103,Стара Загора,Мъглиж,с. Селце
66113,Добрич,Каварна,с. Селце
66127,Пловдив,Садово,с. Селци
66130,Смолян,Девин,с. Селча
66144,София област,Ихтиман,с. Селянин
66158,Русе,Русе,с. Семерджиево
66161,Габрово,Габрово,с. Семерджиите
66175,Търговище,Антоново,с. Семерци
66189,Велико Търново,Велико Търново,с. Семковци
66202,Пазарджик,Септември,с. Семчиново
66216,Габрово,Севлиево,с. Сенник
66229,Русе,Ветово,гр. Сеново
66233,Хасково,Маджарово,с. Сеноклас
66247,Благоевград,Симитли,с. Сенокос
6625,Хасково,Ивайловград,с. Брусино
66250,Добрич,Балчик,с. Сенокос
66264,Пазарджик,Септември,гр. Септември
66278,Видин,Димово,с. Септемврийци
66281,Добрич,Каварна,с. Септемврийци
66295,Разград,Кубрат,с. Сеслав
66319,Пазарджик,Белово,с. Сестримо
66322,Благоевград,Петрич,с. Богородица
66336,Кърджали,Кърджали,с. Сестринско
66344,Габрово,Трявна,с. Сечен камък
66353,Шумен,Нови пазар,с. Сечище
66370,Хасково,Свиленград,с. Сива река
66384,Смолян,Смолян,с. Сивино
6639,Перник,Брезник,с. Брусник
66398,Хасково,Ивайловград,с. Сив кладенец
66408,Бургас,Карнобат,с. Сигмен
66411,Хасково,Стамболово,с. Силен
6642,Габрово,Габрово,с. Брънеците
66425,Силистра,Силистра,гр. Силистра
66439,Пазарджик,Септември,с. Симеоновец
66442,Видин,Видин,с. Цар Симеоново
66456,Ямбол,Тунджа,с. Симеоново
66460,Благоевград,Симитли,гр. Симитли
66473,Видин,Видин,с. Синаговци
66487,Хасково,Тополовград,с. Синапово
66490,Варна,Аврен,с. Синдел
66500,Кърджали,Момчилград,с. Синделци
66528,Бургас,Царево,с. Синеморец
66531,Шумен,Каолиново,с. Сини вир
66545,Кърджали,Крумовград,с. Синигер
66559,Пазарджик,Пазарджик,с. Синитово
66562,Кърджали,Ардино,с. Синчец
66576,Враца,Роман,с. Синьо бърдо
66585,Бургас,Средец,с. Синьо Камене
66593,Разград,Лозница,с. Синя вода
66603,Кърджали,Кърджали,с. Сипей
66617,Враца,Борован,с. Сираково
6662,Велико Търново,Елена,с. Бръчковци
66620,Добрич,Генерал Тошево,с. Сираково
66634,Хасково,Минерални бани,с. Сираково
66648,Перник,Ковачевци,с. Сирищник
66651,Пловдив,Родопи,с. Ситово
66665,Силистра,Ситово,с. Ситово
66679,Ямбол,Болярово,с. Ситово
66682,Бургас,Сунгурларе,с. Скала
66696,Силистра,Дулово,с. Скала
66706,Бургас,Руен,с. Скалак
66716,Кърджали,Крумовград,с. Скалак
66723,Кърджали,Джебел,с. Скалина
6673,Русе,Сливо поле,с. Бръшлен
66737,Ямбол,Тунджа,с. Скалица
66740,Кърджали,Кърджали,с. Скалище
66754,Кърджали,Кърджали,с. Скална глава
66768,Габрово,Дряново,с. Скалско
66771,Ловеч,Априлци,с. Скандалото
66785,Благоевград,Сандански,с. Склаве
66799,Ловеч,Ловеч,с. Скобелево
66809,Пловдив,Родопи,с. Скобелево
66812,Сливен,Сливен,с. Скобелево
66826,Стара Загора,Павел баня,с. Скобелево
66831,Хасково,Димитровград,с. Скобелево
66843,Видин,Димово,с. Скомля
66857,Габрово,Трявна,с. Скорците
66860,София област,Ботевград,с. Скравена
6687,Бургас,Малко Търново,с. Бръшлян
66874,Благоевград,Гърмен,с. Скребатно
66888,Кюстендил,Бобошево,с. Скрино
66891,Кюстендил,Кюстендил,с. Скриняно
669,Смолян,Мадан,с. Арпаджик
6690,Плевен,Плевен,с. Бръшляница
66901,Благоевград,Петрич,с. Скрът
66915,Пловдив,Марица,с. Скутаре
66929,Кърджали,Кърджали,с. Скърбино
66932,Хасково,Ивайловград,с. Славеево
66946,Добрич,Добрич,с. Славеево
66957,Смолян,Смолян,с. Славейно
66963,Варна,Провадия,с. Славейково
66977,Габрово,Дряново,с. Славейково
66980,Ямбол,Елхово,с. Славейково
6700,Смолян,Доспат,с. Бръщен
67009,Пазарджик,Септември,с. Славовица
67012,Плевен,Долна Митрополия,с. Славовица
67043,Монтана,Монтана,с. Славотин
67057,Ловеч,Угърчин,с. Славщица
67060,Ловеч,Ловеч,с. Славяни
67074,Стара Загора,Братя Даскалови,с. Славянин
67088,Плевен,Плевен,гр. Славяново
67091,Търговище,Попово,с. Славяново
67101,Хасково,Харманли,с. Славяново
67115,Бургас,Сунгурларе,с. Славянци
67129,Варна,Дългопол,с. Сладка вода
67132,Кърджали,Крумовград,с. Сладкодум
67146,Хасково,Свиленград,с. Сладун
67154,Стара Загора,Стара Загора,с. Сладък кладенец
67163,Перник,Брезник,с. Слаковци
67177,Ямбол,Тунджа,с. Сламино
67180,Видин,Видин,с. Слана бара
67194,Видин,Видин,с. Сланотрън
672,Видин,Димово,с. Арчар
67204,Ловеч,Ябланица,с. Слатина
67218,Ловеч,Ловеч,с. Слатина
67221,Монтана,Берковица,с. Слатина
67235,Пловдив,Карлово,с. Слатина
67249,Силистра,Ситово,с. Слатина
67252,Кюстендил,Бобошево,с. Слатино
67266,Перник,Ковачевци,с. Слатино
67270,Благоевград,Сатовча,с. Слащен
6728,Кърджали,Крумовград,с. Бряговец
67283,Шумен,Хитрино,с. Сливак
67297,Кърджали,Крумовград,с. Сливарка
67307,Бургас,Малко Търново,с. Сливарово
6731,Велико Търново,Стражица,с. Бряговица
67310,Монтана,Лом,с. Сливата
67324,Ловеч,Ловеч,с. Сливек
67338,Сливен,Сливен,гр. Сливен
67341,Стара Загора,Мъглиж,с. Сливито
67355,Смолян,Баните,с. Сливка
67369,Благоевград,Кресна,с. Сливница
67372,София област,Сливница,гр. Сливница
67386,Монтана,Медковец,с. Сливовик
67395,Велико Търново,Златарица,с. Сливовица
67400,Видин,Белоградчик,с. Сливовник
67413,Бургас,Средец,с. Сливово
67427,Габрово,Трявна,с. Сливово
67430,Смолян,Смолян,с. Сливово
67444,Русе,Сливо поле,с. Сливо поле
6745,Пловдив,Първомай,с. Брягово
67458,Перник,Трън,с. Слишовци
67461,Кюстендил,Кюстендил,с. Слокощица
67475,Велико Търново,Павликени,с. Сломер
67489,Варна,Аксаково,с. Слънчево
67492,Търговище,Антоново,с. Слънчовец
67502,Кърджали,Джебел,с. Слънчоглед
67516,Пазарджик,Стрелча,с. Смилец
67526,Силистра,Силистра,с. Смилец
67533,Габрово,Габрово,с. Смиловци
67547,Смолян,Смолян,с. Смилян
67550,Добрич,Шабла,с. Смин
67564,Монтана,Брусарци,с. Смирненски
67578,Русе,Ветово,с. Смирненски
67581,Хасково,Харманли,с. Смирненци
6759,Хасково,Хасково,с. Брягово
67595,Перник,Земен,с. Смиров дол
67619,Кюстендил,Невестино,с. Смоличано
6762,Хасково,Димитровград,с. Бряст
67622,Добрич,Добрич,с. Смолница
67636,София област,Мирково,с. Смолско
67641,София област,Годеч,с. Смолча
67653,Смолян,Смолян,гр. Смолян
67667,Монтана,Монтана,с. Смоляновци
67670,Ловеч,Ловеч,с. Смочан
67698,Кюстендил,Рила,с. Смочево
67708,Шумен,Смядово,гр. Смядово
67725,Бургас,Руен,с. Снежа
67739,Варна,Провадия,с. Снежина
67742,Кърджали,Кърджали,с. Снежинка
67756,Добрич,Генерал Тошево,с. Сноп
6776,Бургас,Бургас,с. Брястовец
67767,Бургас,Руен,с. Снягово
67773,Добрич,Генерал Тошево,с. Снягово
67787,Велико Търново,Свищов,с. Совата
67790,Кюстендил,Кюстендил,с. Соволяно
67800,Бургас,Созопол,гр. Созопол
67828,Силистра,Главиница,с. Сокол
67831,Сливен,Нова Загора,с. Сокол
67845,Враца,Бяла Слатина,с. Соколаре
67859,Сливен,Котел,с. Соколарци
67862,Хасково,Ивайловград,с. Соколенци
67876,Бургас,Руен,с. Соколец
6788,Сливен,Нова Загора,с. Брястово
67882,Кърджали,Момчилград,с. Соколино
67893,Кърджали,Черноочене,с. Соколите
67903,Пловдив,Карлово,с. Соколица
67917,Добрич,Добрич,с. Соколник
67920,Бургас,Карнобат,с. Соколово
6793,Добрич,Балчик,с. Брястово
67934,Габрово,Дряново,с. Соколово
67948,Ловеч,Ловеч,с. Соколово
67951,Добрич,Балчик,с. Соколово
67965,Смолян,Смолян,с. Соколовци
67979,Кърджали,Кърджали,с. Соколско
67982,Кърджали,Кърджали,с. Соколяне
67996,Габрово,Габрово,с. Солари
68000,Смолян,Смолян,с. Солища
68014,Кърджали,Кърджали,с. Солище
68028,Варна,Долни чифлик,с. Солник
6803,Хасково,Минерални бани,с. Брястово
68045,Плевен,Гулянци,с. Сомовит
68059,Перник,Брезник,с. Сопица
68062,Кюстендил,Бобошево,с. Сопово
68076,Ловеч,Угърчин,с. Сопот
68080,Пловдив,Карлово,гр. Сопот
68093,Смолян,Рудозем,с. Сопотот
68103,Добрич,Добрич,с. Полковник Иваново
68117,Сливен,Сливен,с. Сотиря
68120,Кърджали,Джебел,с. Софийци
68134,София,Столична,гр. София
68148,Враца,Мизия,с. Софрониево
68151,Кърджали,Джебел,с. Модрен
68165,Габрово,Габрово,с. Спанци
6817,Хасково,Ивайловград,с. Бубино
68179,Монтана,Вършец,с. Спанчевци
68182,Стара Загора,Чирпан,с. Спасово
68196,Добрич,Генерал Тошево,с. Спасово
68210,Габрово,Габрово,с. Спасовци
68223,Благоевград,Сандански,с. Спатово
68237,Хасково,Минерални бани,с. Спахиево
68240,Кърджали,Ардино,с. Сполука
68254,Силистра,Силистра,с. Срацимир
68268,Видин,Грамада,с. Срацимирово
68271,Пазарджик,Панагюрище,с. Сребриново
68299,Силистра,Силистра,с. Сребърна
68309,Смолян,Неделино,с. Средец
68312,Стара Загора,Опан,с. Средец
68326,Добрич,Генерал Тошево,с. Средина
68336,Кърджали,Кърджали,с. Срединка
6834,Благоевград,Кресна,с. Будилци
68357,Силистра,Кайнарджа,с. Средище
68360,Търговище,Омуртаг,с. Средище
68374,София област,Ихтиман,с. Средищна
68388,Шумен,Каолиново,с. Средковец
68391,Благоевград,Гоце Делчев,с. Средна
68401,Бургас,Руен,с. Средна махала
68415,Кърджали,Черноочене,с. Среднево
68429,Велико Търново,Елена,с. Средни колиби
68432,Враца,Роман,с. Средни рът
68446,Стара Загора,Казанлък,с. Средногорово
68451,Смолян,Мадан,с. Средногорци
68463,Стара Загора,Чирпан,с. Средно градище
6848,Стара Загора,Казанлък,с. Бузовград
68480,Варна,Ветрино,с. Средно село
68494,Велико Търново,Златарица,с. Средно село
68504,Шумен,Шумен,с. Средня
6851,София област,Ихтиман,с. Бузяковци
68518,Видин,Чупрене,с. Средогрив
68521,Смолян,Смолян,с. Средок
68535,Кюстендил,Трекляно,с. Средорек
68549,Сливен,Сливен,с. Средорек
68552,Разград,Исперих,с. Средоселци
68566,Кърджали,Черноочене,с. Средска
68577,Кърджали,Кирково,с. Средско
68583,Хасково,Тополовград,с. Срем
68597,Кърджали,Ардино,с. Срънско
686,Ловеч,Тетевен,с. Асен
68607,Плевен,Долна Митрополия,с. Ставерци
68610,Добрич,Шабла,с. Стаевци
68624,Габрово,Трявна,с. Стайновци
68638,Смолян,Мадан,с. Стайчин дол
68641,Перник,Трън,с. Стайчовци
6865,Шумен,Венец,с. Буйновица
68655,Видин,Белоградчик,с. Стакевци
68669,Хасково,Димитровград,с. Сталево
68672,Монтана,Лом,с. Сталийска махала
68692,Хасково,Хасково,с. Стамболийски
68708,Велико Търново,Павликени,с. Стамболово
68713,Русе,Сливо поле,с. Стамболово
68727,Хасково,Стамболово,с. Стамболово
68730,Стара Загора,Стара Загора,с. Хан Аспарухово
68744,Шумен,Нови пазар,с. Стан
68758,Монтана,Лом,с. Станево
68761,Търговище,Омуртаг,с. Станец
68775,София област,Годеч,с. Станинци
68789,Кюстендил,Дупница,гр. Дупница
6879,Смолян,Борино,с. Буйново
68792,Благоевград,Благоевград,с. Логодаж
68802,Шумен,Хитрино,с. Становец
68816,Габрово,Дряново,с. Станча
6882,Търговище,Търговище,с. Буйново
68823,Габрово,Трявна,с. Станчов хан
68833,Перник,Брезник,с. Станьовци
68847,Шумен,Върбица,с. Станянци
68850,Стара Загора,Стара Загора,гр. Стара Загора
68864,Сливен,Сливен,с. Стара река
68878,Ямбол,Тунджа,с. Стара река
68881,Търговище,Антоново,с. Стара речка
68895,Кърджали,Кирково,с. Старейшино
68919,Габрово,Габрово,с. Старилковци
68936,Кърджали,Крумовград,с. Стари чал
68953,Кърджали,Кирково,с. Старово
6896,Велико Търново,Елена,с. Буйновци
68967,Пловдив,Хисаря,с. Старо Железаре
68970,Стара Загора,Стара Загора,с. Старозагорски бани
68984,Кърджали,Кърджали,с. Старо място
68998,Варна,Долни чифлик,с. Старо Оряхово
69002,Видин,Кула,с. Старопатица
69016,Пловдив,Хисаря,с. Старосел
69020,Варна,Провадия,с. Староселец
69047,Разград,Исперих,с. Старо селище
69050,Враца,Мездра,с. Старо село
6906,Кърджали,Крумовград,с. Бук
69064,Перник,Радомир,с. Старо село
69078,Силистра,Тутракан,с. Старо село
69081,Сливен,Сливен,с. Старо село
69095,Плевен,Искър,с. Староселци
69105,Смолян,Златоград,с. Старцево
69119,Благоевград,Петрич,с. Старчево
69122,Кърджали,Ардино,с. Стар читак
69136,Търговище,Антоново,с. Старчище
69146,Търговище,Антоново,с. Стеврек
69153,Плевен,Левски,с. Стежерово
69167,Кюстендил,Кюстендил,с. Стенско
69170,Варна,Вълчи дол,с. Стефан Караджа
69184,Силистра,Главиница,с. Стефан Караджа
6919,Търговище,Антоново,с. Букак
69198,Добрич,Добрич,с. Стефан Караджа
69208,Ямбол,Болярово,с. Стефан-Караджово
69211,Габрово,Габрово,с. Стефаново
69225,Ловеч,Ловеч,с. Стефаново
6923,Смолян,Смолян,с. Буката
69239,Перник,Радомир,с. Стефаново
69242,Добрич,Добрич,с. Стефаново
69256,Смолян,Смолян,с. Стикъл
69261,Кюстендил,Кочериново,с. Стоб
69273,Пловдив,Асеновград,с. Стоево
69287,Габрово,Габрово,с. Стоевци
69290,Благоевград,Сандански,с. Стожа
69300,Добрич,Добрич,с. Стожер
69314,Сливен,Нова Загора,с. Стоил войвода
69328,Бургас,Малко Търново,с. Стоилово
69345,Смолян,Смолян,с. Стойките
69359,Хасково,Хасково,с. Стойково
6937,Смолян,Мадан,с. Букова поляна
69376,Търговище,Антоново,с. Стойново
69387,Ловеч,Троян,с. Стойновското
69393,Велико Търново,Елена,с. Стойчевци
6940,Велико Търново,Велико Търново,с. Буковец
69403,Габрово,Габрово,с. Стойчовци
69417,Габрово,Севлиево,с. Стоките
69420,Пловдив,Карлово,с. Столетово
69434,Стара Загора,Опан,с. Столетово
69448,София област,Елин Пелин,с. Столник
69451,Габрово,Севлиево,с. Столът
69465,Смолян,Девин,с. Стоманево
69479,Габрово,Габрово,с. Стоманеците
69482,Кърджали,Кирково,с. Стоманци
69496,Стара Загора,Чирпан,с. Стоян-Заимово
69506,Шумен,Нови пазар,с. Стоян Михайловски
69518,Кърджали,Ардино,с. Стояново
69523,Ловеч,Ловеч,с. Радювене
69537,Монтана,Вършец,с. Стояново
6954,Видин,Видин,с. Буковец
69540,Велико Търново,Елена,с. Стояновци
69554,Враца,Роман,с. Стояновци
69571,Кюстендил,Невестино,с. Страдалово
69585,Смолян,Смолян,с. Стража
69599,Търговище,Търговище,с. Стража
69609,Габрово,Трявна,с. Стражата
69612,Кърджали,Кърджали,с. Стражевци
69633,Велико Търново,Стражица,гр. Стражица
69643,Добрич,Балчик,с. Стражица
69657,Кърджали,Черноочене,с. Стражница
69660,Ямбол,Стралджа,гр. Стралджа
69674,Ямбол,Болярово,с. Странджа
6968,Враца,Бяла Слатина,с. Буковец
69688,Кърджали,Крумовград,с. Странджево
69691,Хасково,Димитровград,с. Странско
697,Стара Загора,Павел баня,с. Асен
69701,Варна,Вълчи дол,с. Страхил
6971,Монтана,Брусарци,с. Буковец
69715,Кърджали,Кърджали,с. Страхил войвода
69729,Шумен,Венец,с. Страхилица
69732,Велико Търново,Полски Тръмбеш,с. Страхилово
69746,Бургас,Поморие,с. Страцин
69759,Смолян,Златоград,с. Страшимир
69763,Варна,Белослав,с. Страшимирово
69777,Перник,Трън,с. Стрезимировци
69780,Велико Търново,Горна Оряховица,с. Стрелец
69794,Стара Загора,Стара Загора,с. Стрелец
69804,Силистра,Кайнарджа,с. Стрелково
69818,Пловдив,Брезово,с. Стрелци
69821,Сливен,Котел,с. Стрелци
69835,Пазарджик,Стрелча,гр. Стрелча
69849,Кърджали,Кърджали,с. Стремово
6985,София област,Своге,с. Буковец
69852,Кърджали,Кърджали,с. Стремци
69866,Кърджали,Кирково,с. Стрижба
69874,Пловдив,Марица,с. Строево
69883,Ямбол,Елхово,с. Стройно
69897,Търговище,Антоново,с. Стройновци
69907,Ловеч,Троян,с. Стругът
69910,Видин,Белоградчик,с. Струиндол
69924,Шумен,Шумен,с. Струино
69938,Благоевград,Сандански,с. Струма
69941,Благоевград,Петрич,с. Струмешница
69969,Благоевград,Струмяни,с. Струмяни
69972,Враца,Роман,с. Струпец
69986,Сливен,Сливен,с. Струпец
6999,Плевен,Плевен,с. Буковлък
69990,Бургас,Руен,с. Струя
70007,Габрово,Трявна,с. Стръмци
70010,Пловдив,Раковски,с. Стряма
70024,Монтана,Монтана,с. Стубел
7003,Благоевград,Гоце Делчев,с. Буково
70038,Перник,Перник,с. Студена
70041,Смолян,Мадан,с. Студена
70055,Хасково,Свиленград,с. Студена
70069,Разград,Лозница,с. Студенец
70072,Смолян,Чепеларе,с. Студенец
70086,Перник,Трън,с. Студен извор
70099,Шумен,Хитрино,с. Студеница
70104,Кърджали,Крумовград,с. Студен кладенец
70113,Монтана,Монтана,с. Студено буче
70127,София област,Горна Малина,с. Стъргел
70130,Русе,Бяла,с. Стърмен
70158,Смолян,Баните,с. Стърница
7017,Смолян,Мадан,с. Буково
70175,Варна,Суворово,гр. Суворово
70189,Благоевград,Сандански,с. Сугарево
70192,София област,Ихтиман,с. Суевци
702,Пловдив,Асеновград,гр. Асеновград
7020,София област,Годеч,с. Букоровци
70202,Стара Загора,Стара Загора,с. Сулица
70216,Велико Търново,Елена,с. Султани
70220,Варна,Аврен,с. Царевци
70233,Монтана,Монтана,с. Сумер
70247,Бургас,Сунгурларе,гр. Сунгурларе
70250,Хасково,Минерални бани,с. Сусам
70264,Велико Търново,Велико Търново,с. Суха река
70278,Шумен,Велики Преслав,с. Суха река
70281,Плевен,Червен бряг,с. Сухаче
70295,Велико Търново,Сухиндол,гр. Сухиндол
70319,Кърджали,Ардино,с. Сухово
70322,Бургас,Средец,с. Суходол
70336,Силистра,Главиница,с. Суходол
7034,Варна,Долни чифлик,с. Булаир
70353,Пловдив,Калояново,с. Сухозем
70367,Габрово,Дряново,с. Сухолоевци
70370,Благоевград,Симитли,с. Сухострел
70384,Разград,Завет,с. Сушево
70398,Шумен,Върбица,с. Сушина
70408,Велико Търново,Стражица,с. Сушица
70411,Кюстендил,Трекляно,с. Сушица
70439,Велико Търново,Елена,с. Събковци
70442,Габрово,Габрово,с. Съботковци
70456,Сливен,Нова Загора,с. Събрано
70473,Бургас,Айтос,с. Съдиево
7048,Кюстендил,Кюстендил,с. Буново
70487,Сливен,Нова Загора,с. Съдиево
70490,Сливен,Нова Загора,с. Съдийско поле
70500,Ловеч,Троян,с. Старо село
7051,София област,Мирково,с. Буново
70514,Бургас,Сунгурларе,с. Съединение
70528,Пловдив,Съединение,гр. Съединение
70531,Стара Загора,Братя Даскалови,с. Съединение
70545,Търговище,Търговище,с. Съединение
70559,Кърджали,Крумовград,с. Сърнак
70562,Стара Загора,Братя Даскалови,с. Сърневец
70576,Бургас,Карнобат,с. Сърнево
70586,Стара Загора,Раднево,с. Сърнево
70593,Пловдив,Брезово,с. Сърнегор
70603,Велико Търново,Велико Търново,с. Сърненци
70617,Добрич,Тервел,с. Сърнец
70620,Смолян,Смолян,с. Сърнино
70634,Добрич,Генерал Тошево,с. Сърнино
70648,Пазарджик,Велинград,с. Сърница
7065,Кюстендил,Кочериново,с. Бураново
70651,Хасково,Минерални бани,с. Сърница
70665,Силистра,Силистра,с. Сърпово
70679,Сливен,Твърдица,с. Сърцево
70682,Силистра,Тутракан,с. Сяново
70696,Габрово,Дряново,с. Сяровци
70706,Кърджали,Момчилград,с. Сярци
70723,Враца,Оряхово,с. Селановци
70737,Пловдив,Асеновград,с. Сини връх
70768,Габрово,Габрово,с. Стойковци
70771,Кърджали,Ардино,с. Седларци
70785,Кърджали,Момчилград,с. Сенце
7079,Бургас,Бургас,гр. Бургас
70799,Габрово,Севлиево,с. Селище
70809,Кърджали,Джебел,с. Сипец
70812,Добрич,Добрич,с. Сливенци
7082,Габрово,Севлиево,с. Буря
70860,Разград,Разград,с. Стражец
7096,Перник,Трън,с. Бусинци
7106,София,Столична,с. Бусманци
7116,Враца,Козлодуй,с. Бутан
7123,Велико Търново,Павликени,с. Бутово
713,Сливен,Нова Загора,с. Асеновец
7137,Перник,Трън,с. Бутроинци
7140,София,Столична,гр. Бухово
7154,Търговище,Търговище,с. Буховци
7168,Благоевград,Благоевград,с. Бучино
